Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,Vegetables,0.9458128078817734,0.44198423837100653,0.16918716793242752,0.9458128078817734,0.44198423837100653,0.16918716793242752,0,0,0,,,Vegetables,0.9458128078817734,0.44198423837100653,0.16918716793242752,0.9458128078817734,0.44198423837100653,0.16918716793242752,0.9458128078817734,0.44198423837100653,0.16918716793242752
,,Fruits,0.7438423645320197,0.4109194897833548,0.1524376993788596,0.7438423645320197,0.4109194897833548,0.1524376993788596,0,0,0,,,Fruits,0.7438423645320197,0.4109194897833548,0.1524376993788596,0.7438423645320197,0.4109194897833548,0.1524376993788596,0.7438423645320197,0.4109194897833548,0.1524376993788596
,,Dairy foods,0.9704433497536946,0.7985371306988127,0.3296383396023715,0.9704433497536946,0.7985371306988127,0.3296383396023715,0,0,0,,,Dairy foods,0.9704433497536946,0.7985371306988127,0.3296383396023715,0.9704433497536946,0.7985371306988127,0.3296383396023715,0.9704433497536946,0.7985371306988127,0.3296383396023715
,,Protein foods,0.9605911330049262,0.5354378765756831,0.21361738196176117,0.9605911330049262,0.5354378765756831,0.21361738196176117,0,0,0,,,Protein foods,0.9605911330049262,0.5354378765756831,0.21361738196176117,0.9605911330049262,0.5354378765756831,0.21361738196176117,0.9605911330049262,0.5354378765756831,0.21361738196176117
,,Animal protein,0.8226600985221675,0.47685517502397573,,0.8226600985221675,0.47685517502397573,,0,0,,,,Animal protein,0.9064039408866995,0.6010267482857297,,0.8226600985221675,0.47685517502397573,,0.8226600985221675,0.47685517502397573,
,,Plant-based protein,0.9359605911330049,0.5606475239612988,,0.9359605911330049,0.5606475239612988,,0,0,,,,Plant-based protein,0.9359605911330049,0.5606475239612988,,0.9359605911330049,0.5606475239612988,,0.9359605911330049,0.5606475239612988,
,,Added fats,0.8029556650246306,0.3405328395104156,0.12738255736609078,0.8029556650246306,0.3405328395104156,0.12738255736609078,0,0,0,,,Added fats,0.8029556650246306,0.3405328395104156,0.12738255736609078,0.8029556650246306,0.3405328395104156,0.12738255736609078,0.8029556650246306,0.3405328395104156,0.12738255736609078
,5,Starchy staples,0.1330049261083744,0.03683270967583558,0.014192579564533571,0.1330049261083744,0.03683270967583558,0.014192579564533571,0,0,0,,5,Starchy staples,0.1330049261083744,0.03683270967583558,0.014192579564533571,0.1330049261083744,0.03683270967583558,0.014192579564533571,0.1330049261083744,0.03683270967583558,0.014192579564533571
,,Grains,0.6354679802955665,0.25658604513557376,,0.6354679802955665,0.25658604513557376,,0,0,,,,Grains,0.6354679802955665,0.25658604513557376,,0.6354679802955665,0.25658604513557376,,0.6354679802955665,0.25658604513557376,
,,Roots & Tubers,0.019704433497536946,0.019704433497536946,,0.019704433497536946,0.019704433497536946,,0,0,,,,Roots & Tubers,0.019704433497536946,0.019704433497536946,,0.019704433497536946,0.019704433497536946,,0.019704433497536946,0.019704433497536946,
,,Vegetables,0.7438423645320197,0.31300501876427267,0.15154872090164764,0.7438423645320197,0.31300501876427267,0.15154872090164764,0,0,0,,,Vegetables,0.7438423645320197,0.31300501876427267,0.15154872090164764,0.7438423645320197,0.31300501876427267,0.15154872090164764,0.7438423645320197,0.31300501876427267,0.15154872090164764
,,Fruits,0.5221674876847291,0.25474591101946853,0.11574891110325876,0.5221674876847291,0.25474591101946853,0.11574891110325876,0,0,0,,,Fruits,0.5221674876847291,0.25474591101946853,0.11574891110325876,0.5221674876847291,0.25474591101946853,0.11574891110325876,0.5221674876847291,0.25474591101946853,0.11574891110325876
,,Dairy foods,0.9704433497536946,0.6876562377007056,0.41649336132618264,0.9704433497536946,0.6876562377007056,0.41649336132618253,0,0,0,,,Dairy foods,0.9704433497536946,0.6876562377007056,0.41649336132618253,0.9704433497536946,0.6876562377007056,0.41649336132618253,0.9704433497536946,0.6876562377007056,0.41649336132618253
,,Protein foods,0.8029556650246306,0.3859210842277895,0.19843177908197537,0.8029556650246306,0.3859210842277895,0.1984317790819754,0,0,0,,,Protein foods,0.8029556650246306,0.3859210842277895,0.1984317790819754,0.8029556650246306,0.3859210842277895,0.1984317790819754,0.8029556650246306,0.3859210842277895,0.1984317790819754
,,Animal protein,0.6108374384236454,0.3018499382673588,,0.6108374384236454,0.3018499382673588,,0,0,,,,Animal protein,0.812807881773399,0.4760931914904885,,0.6108374384236454,0.3018499382673588,,0.6108374384236454,0.3018499382673588,
,,Plant-based protein,0.7931034482758621,0.4432435908494245,,0.7931034482758621,0.4432435908494245,,0,0,,,,Plant-based protein,0.7931034482758621,0.4432435908494245,,0.7931034482758621,0.4432435908494245,,0.7931034482758621,0.4432435908494245,
,,Added fats,0.6157635467980296,0.22622732599538212,0.10358464802240182,0.6157635467980296,0.22622732599538212,0.10358464802240182,0,0,0,,,Added fats,0.6157635467980296,0.22622732599538212,0.10358464802240182,0.6157635467980296,0.22622732599538212,0.10358464802240182,0.6157635467980296,0.22622732599538212,0.10358464802240182
Rural,Total,Starchy staples,0.11671469740634005,0.025711747480057143,0.007529687003128122,0.11671469740634005,0.025711747480057143,0.007529687003128122,0,0,0,Rural,Total,Starchy staples,0.11671469740634005,0.025711747480057143,0.007529687003128122,0.11671469740634005,0.025711747480057143,0.007529687003128122,0.11671469740634005,0.025711747480057143,0.007529687003128122
,,Grains,0.47982708933717577,0.21551176784237783,,0.47982708933717577,0.2155117678423778,,0,0,,,,Grains,0.47982708933717577,0.2155117678423778,,0.47982708933717577,0.2155117678423778,,0.47982708933717577,0.2155117678423778,
,,Roots & Tubers,0.21902017291066284,0.19477014066656276,,0.21902017291066284,0.19477014066656276,,0,0,,,,Roots & Tubers,0.21902017291066284,0.19477014066656276,,0.21902017291066284,0.19477014066656276,,0.21902017291066284,0.19477014066656276,
,,Vegetables,0.9221902017291066,0.5525199534609743,0.17422946714243776,0.9221902017291066,0.5525199534609743,0.17422946714243776,0,0,0,,,Vegetables,0.9221902017291066,0.5525199534609743,0.17422946714243776,0.9221902017291066,0.5525199534609743,0.17422946714243776,0.9221902017291066,0.5525199534609743,0.17422946714243776
,,Fruits,0.8126801152737753,0.5830415866222395,0.17649021844753746,0.8126801152737753,0.5830415866222395,0.17649021844753746,0,0,0,,,Fruits,0.8126801152737753,0.5830415866222395,0.17649021844753746,0.8126801152737753,0.5830415866222395,0.17649021844753746,0.8126801152737753,0.5830415866222395,0.17649021844753746
,,Dairy foods,0.9740634005763689,0.836175578426999,0.301315223788202,0.9740634005763689,0.836175578426999,0.301315223788202,0,0,0,,,Dairy foods,0.9740634005763689,0.836175578426999,0.301315223788202,0.9740634005763689,0.836175578426999,0.301315223788202,0.9740634005763689,0.836175578426999,0.301315223788202
,,Protein foods,0.9409221902017291,0.6268951506913881,0.20373844299031435,0.9409221902017291,0.6268951506913881,0.20373844299031435,0,0,0,,,Protein foods,0.9409221902017291,0.6268951506913881,0.20373844299031435,0.9409221902017291,0.6268951506913881,0.20373844299031435,0.9409221902017291,0.6268951506913881,0.20373844299031435
,,Animal protein,0.8717579250720461,0.6322958802766141,,0.8717579250720461,0.6322958802766141,,0,0,,,,Animal protein,0.9322766570605188,0.7244570443590149,,0.8717579250720461,0.6322958802766141,,0.8717579250720461,0.6322958802766141,
,,Plant-based protein,0.9337175792507204,0.6348773048951977,,0.9337175792507204,0.6348773048951977,,0,0,,,,Plant-based protein,0.9337175792507204,0.6348773048951977,,0.9337175792507204,0.6348773048951977,,0.9337175792507204,0.6348773048951977,
,,Added fats,0.8515850144092219,0.44136125542207316,0.13669696062838055,0.8515850144092219,0.44136125542207316,0.13669696062838055,0,0,0,,,Added fats,0.8515850144092219,0.44136125542207316,0.13669696062838055,0.8515850144092219,0.44136125542207316,0.13669696062838055,0.8515850144092219,0.44136125542207316,0.13669696062838055
,1,Starchy staples,0.16541353383458646,0.028689291547853716,0.006823351807811032,0.16541353383458646,0.028689291547853716,0.006823351807811033,0,0,0,,1,Starchy staples,0.16541353383458646,0.028689291547853716,0.006823351807811033,0.16541353383458646,0.028689291547853716,0.006823351807811033,0.16541353383458646,0.028689291547853716,0.006823351807811033
,,Grains,0.2932330827067669,0.11877514759147643,,0.2932330827067669,0.11877514759147643,,0,0,,,,Grains,0.2932330827067669,0.11877514759147643,,0.2932330827067669,0.11877514759147643,,0.2932330827067669,0.11877514759147643,
,,Roots & Tubers,0.5338345864661654,0.46812424384860474,,0.5338345864661654,0.46812424384860474,,0,0,,,,Roots & Tubers,0.5338345864661654,0.46812424384860474,,0.5338345864661654,0.46812424384860474,,0.5338345864661654,0.46812424384860474,
,,Vegetables,1,0.7504739383408301,0.18480811411520875,1,0.7504739383408301,0.18480811411520875,0,0,0,,,Vegetables,1,0.7504739383408301,0.18480811411520875,1,0.7504739383408301,0.18480811411520875,1,0.7504739383408301,0.18480811411520875
,,Fruits,0.9924812030075187,0.8990807084255306,0.22179046779580974,0.9924812030075187,0.8990807084255306,0.22179046779580974,0,0,0,,,Fruits,0.9924812030075187,0.8990807084255306,0.22179046779580974,0.9924812030075187,0.8990807084255306,0.22179046779580974,0.9924812030075187,0.8990807084255306,0.22179046779580974
,,Dairy foods,0.9849624060150376,0.9227911451184031,0.2275994796712335,0.9849624060150376,0.9227911451184031,0.2275994796712335,0,0,0,,,Dairy foods,0.9849624060150376,0.9227911451184031,0.2275994796712335,0.9849624060150376,0.9227911451184031,0.2275994796712335,0.9849624060150376,0.9227911451184031,0.2275994796712335
,,Protein foods,1,0.8229883897813244,0.2032935983270984,1,0.8229883897813244,0.2032935983270984,0,0,0,,,Protein foods,1,0.8229883897813244,0.2032935983270984,1,0.8229883897813244,0.2032935983270984,1,0.8229883897813244,0.2032935983270984
,,Animal protein,1,0.89768663327935,,1,0.89768663327935,,0,0,,,,Animal protein,1,0.9213294399583407,,1,0.89768663327935,,1,0.89768663327935,
,,Plant-based protein,1,0.8007029371395654,,1,0.8007029371395654,,0,0,,,,Plant-based protein,1,0.8007029371395654,,1,0.8007029371395654,,1,0.8007029371395654,
,,Added fats,0.9924812030075187,0.6374298910988714,0.15568498828283825,0.9924812030075187,0.6374298910988714,0.15568498828283825,0,0,0,,,Added fats,0.9924812030075187,0.6374298910988714,0.15568498828283825,0.9924812030075187,0.6374298910988714,0.15568498828283825,0.9924812030075187,0.6374298910988714,0.15568498828283825
,2,Starchy staples,0.08633093525179857,0.016315536579740688,0.004424895449533096,0.08633093525179857,0.01631553657974069,0.004424895449533097,0,0,0,,2,Starchy staples,0.08633093525179857,0.01631553657974069,0.004424895449533097,0.08633093525179857,0.01631553657974069,0.004424895449533097,0.08633093525179857,0.01631553657974069,0.004424895449533097
,,Grains,0.38848920863309355,0.18411024010873336,,0.38848920863309355,0.18411024010873336,,0,0,,,,Grains,0.38848920863309355,0.18411024010873336,,0.38848920863309355,0.18411024010873336,,0.38848920863309355,0.18411024010873336,
,,Roots & Tubers,0.28776978417266186,0.26390238904222924,,0.28776978417266186,0.26390238904222924,,0,0,,,,Roots & Tubers,0.28776978417266186,0.26390238904222924,,0.28776978417266186,0.26390238904222924,,0.28776978417266186,0.26390238904222924,
,,Vegetables,0.9568345323741008,0.6400675176804498,0.18188206420139794,0.9568345323741008,0.6400675176804498,0.18188206420139794,0,0,0,,,Vegetables,0.9568345323741008,0.6400675176804498,0.18188206420139794,0.9568345323741008,0.6400675176804498,0.18188206420139794,0.9568345323741008,0.6400675176804498,0.18188206420139794
,,Fruits,0.935251798561151,0.7057965357744409,0.1982938173003637,0.935251798561151,0.7057965357744409,0.1982938173003637,0,0,0,,,Fruits,0.935251798561151,0.7057965357744409,0.1982938173003637,0.935251798561151,0.7057965357744409,0.1982938173003637,0.935251798561151,0.7057965357744409,0.1982938173003637
,,Dairy foods,0.9856115107913669,0.8444620761951157,0.2431437723719618,0.9856115107913669,0.8444620761951157,0.2431437723719618,0,0,0,,,Dairy foods,0.9856115107913669,0.8444620761951157,0.2431437723719618,0.9856115107913669,0.8444620761951157,0.2431437723719618,0.9856115107913669,0.8444620761951157,0.2431437723719618
,,Protein foods,1,0.755706187563486,0.22206866512445042,1,0.755706187563486,0.22206866512445042,0,0,0,,,Protein foods,1,0.755706187563486,0.22206866512445042,1,0.755706187563486,0.22206866512445042,1,0.755706187563486,0.22206866512445042
,,Animal protein,0.9928057553956835,0.8092963847099562,,0.9928057553956835,0.8092963847099562,,0,0,,,,Animal protein,0.9928057553956835,0.8406448908594774,,0.9928057553956835,0.8092963847099562,,0.9928057553956835,0.8092963847099562,
,,Plant-based protein,1,0.737410928572869,,1,0.737410928572869,,0,0,,,,Plant-based protein,1,0.737410928572869,,1,0.737410928572869,,1,0.737410928572869,
,,Added fats,0.9424460431654677,0.5328724227403547,0.15018678555229298,0.9424460431654677,0.5328724227403547,0.15018678555229298,0,0,0,,,Added fats,0.9424460431654677,0.5328724227403547,0.15018678555229298,0.9424460431654677,0.5328724227403547,0.15018678555229298,0.9424460431654677,0.5328724227403547,0.15018678555229298
,3,Starchy staples,0.11428571428571428,0.02485089026378984,0.006882601093790428,0.11428571428571428,0.02485089026378984,0.006882601093790427,0,0,0,,3,Starchy staples,0.11428571428571428,0.02485089026378984,0.006882601093790427,0.11428571428571428,0.02485089026378984,0.006882601093790427,0.11428571428571428,0.02485089026378984,0.006882601093790427
,,Grains,0.4357142857142857,0.192937463821188,,0.4357142857142857,0.19293746382118804,,0,0,,,,Grains,0.4357142857142857,0.19293746382118804,,0.4357142857142857,0.19293746382118804,,0.4357142857142857,0.19293746382118804,
,,Roots & Tubers,0.19285714285714287,0.15876800795614499,,0.19285714285714287,0.158768007956145,,0,0,,,,Roots & Tubers,0.19285714285714287,0.158768007956145,,0.19285714285714287,0.158768007956145,,0.19285714285714287,0.158768007956145,
,,Vegetables,0.9714285714285714,0.5592142354001055,0.1781763018738242,0.9714285714285714,0.5592142354001055,0.1781763018738242,0,0,0,,,Vegetables,0.9714285714285714,0.5592142354001055,0.1781763018738242,0.9714285714285714,0.5592142354001055,0.1781763018738242,0.9714285714285714,0.5592142354001055,0.1781763018738242
,,Fruits,0.8571428571428571,0.612042089708808,0.19131039554618848,0.8571428571428571,0.612042089708808,0.19131039554618848,0,0,0,,,Fruits,0.8571428571428571,0.612042089708808,0.19131039554618848,0.8571428571428571,0.612042089708808,0.19131039554618848,0.8571428571428571,0.612042089708808,0.19131039554618848
,,Dairy foods,0.9571428571428572,0.8686971756924435,0.2860069297771577,0.9571428571428572,0.8686971756924435,0.2860069297771577,0,0,0,,,Dairy foods,0.9571428571428572,0.8686971756924435,0.2860069297771577,0.9571428571428572,0.8686971756924435,0.2860069297771577,0.9571428571428572,0.8686971756924435,0.2860069297771577
,,Protein foods,0.9785714285714285,0.6446177269320748,0.20876642260401557,0.9785714285714285,0.6446177269320748,0.20876642260401557,0,0,0,,,Protein foods,0.9785714285714285,0.6446177269320748,0.20876642260401557,0.9785714285714285,0.6446177269320748,0.20876642260401557,0.9785714285714285,0.6446177269320748,0.20876642260401557
,,Animal protein,0.9357142857142857,0.6424943817951603,,0.9357142857142857,0.6424943817951603,,0,0,,,,Animal protein,0.9428571428571428,0.738505581891587,,0.9357142857142857,0.6424943817951603,,0.9357142857142857,0.6424943817951603,
,,Plant-based protein,0.9714285714285714,0.6530046493340721,,0.9714285714285714,0.6530046493340722,,0,0,,,,Plant-based protein,0.9714285714285714,0.6530046493340722,,0.9714285714285714,0.6530046493340722,,0.9714285714285714,0.6530046493340722,
,,Added fats,0.8642857142857143,0.4112863273961967,0.12885734910502372,0.8642857142857143,0.4112863273961967,0.12885734910502372,0,0,0,,,Added fats,0.8642857142857143,0.4112863273961967,0.12885734910502372,0.8642857142857143,0.4112863273961967,0.12885734910502372,0.8642857142857143,0.4112863273961967,0.12885734910502372
,4,Starchy staples,0.11347517730496454,0.023846294369655796,0.006904486756524893,0.11347517730496454,0.023846294369655796,0.006904486756524893,0,0,0,,4,Starchy staples,0.11347517730496454,0.023846294369655796,0.006904486756524893,0.11347517730496454,0.023846294369655796,0.006904486756524893,0.11347517730496454,0.023846294369655796,0.006904486756524893
,,Grains,0.624113475177305,0.29689496355233314,,0.624113475177305,0.29689496355233314,,0,0,,,,Grains,0.624113475177305,0.29689496355233314,,0.624113475177305,0.29689496355233314,,0.624113475177305,0.29689496355233314,
,,Roots & Tubers,0.07092198581560284,0.07092198581560284,,0.07092198581560284,0.07092198581560284,,0,0,,,,Roots & Tubers,0.07092198581560284,0.07092198581560284,,0.07092198581560284,0.07092198581560284,,0.07092198581560284,0.07092198581560284,
,,Vegetables,0.9574468085106383,0.48748090601461685,0.17558425426840427,0.9574468085106383,0.48748090601461685,0.17558425426840427,0,0,0,,,Vegetables,0.9574468085106383,0.48748090601461685,0.17558425426840427,0.9574468085106383,0.48748090601461685,0.17558425426840427,0.9574468085106383,0.48748090601461685,0.17558425426840427
,,Fruits,0.7588652482269503,0.4488154838552994,0.1574336111868747,0.7588652482269503,0.4488154838552994,0.1574336111868747,0,0,0,,,Fruits,0.7588652482269503,0.4488154838552994,0.1574336111868747,0.7588652482269503,0.4488154838552994,0.1574336111868747,0.7588652482269503,0.4488154838552994,0.1574336111868747
,,Dairy foods,0.9716312056737588,0.8278644840535954,0.3175725314692859,0.9716312056737588,0.8278644840535954,0.3175725314692859,0,0,0,,,Dairy foods,0.9716312056737588,0.8278644840535954,0.3175725314692859,0.9716312056737588,0.8278644840535954,0.3175725314692859,0.9716312056737588,0.8278644840535954,0.3175725314692859
,,Protein foods,0.9645390070921985,0.5580436358722857,0.20882305583601118,0.9645390070921985,0.5580436358722857,0.20882305583601118,0,0,0,,,Protein foods,0.9645390070921985,0.5580436358722857,0.20882305583601118,0.9645390070921985,0.5580436358722857,0.20882305583601118,0.9645390070921985,0.5580436358722857,0.20882305583601118
,,Animal protein,0.8368794326241135,0.5194170040839605,,0.8368794326241135,0.5194170040839605,,0,0,,,,Animal protein,0.900709219858156,0.6253053731672408,,0.8368794326241135,0.5194170040839605,,0.8368794326241135,0.5194170040839605,
,,Plant-based protein,0.9432624113475178,0.5794658521969231,,0.9432624113475178,0.5794658521969231,,0,0,,,,Plant-based protein,0.9432624113475178,0.5794658521969231,,0.9432624113475178,0.5794658521969231,,0.9432624113475178,0.5794658521969231,
,,Added fats,0.8368794326241135,0.3761306676265881,0.13368206048289896,0.8368794326241135,0.3761306676265881,0.13368206048289896,0,0,0,,,Added fats,0.8368794326241135,0.3761306676265881,0.13368206048289896,0.8368794326241135,0.3761306676265881,0.13368206048289896,0.8368794326241135,0.3761306676265881,0.13368206048289896
